<h4>Standard Terms and Conditions Example</h4>||||||<pre>Delivery Terms for Order number {{ name }}||||||-Order Date : {{ transaction_date }} |||-Expected Delivery Date : {{ delivery_date }}|||</pre>||||||<h4>How to get fieldnames</h4>||||||<p>The fieldnames you can use in your email template are the fields in the document from which you are sending the email. You can find out the fields of any documents via Setup &gt; Customize Form View and selecting the document type (e.g. Sales Invoice)</p>||||||<h4>Templating</h4>||||||<p>Templates are compiled using the Jinja Templating Language. To learn more about Jinja,"Пример за стандартни условия и правила||||||```Условия за доставка за поръчка № {{ name }}||||||-Дата на поръчката: {{ transaction_date }} |||-Очаквана дата на доставка: {{ delivery_date }}|||||||||Как да получите имената на полетата|||||| Имената на полетата, които можете да използвате във вашия шаблон за имейл, са полетата в документа, от който изпращате имейла. Можете да видите полетата на всеки документ чрез Настройки &gt; Персонализиране на изгледа на формуляра и избор на типа документ (например Фактура за продажба) ||||||Шаблониране|||||| Шаблоните се компилират с помощта на езика за шаблониране Jinja. За да научите повече за Jinja"
"<h5 class=""text-muted uppercase"">Or</h5>","<h5 class=""text-muted uppercase"">Или"
<h5>Message Example</h5>||||||<pre>&lt;h3&gt;Order Overdue&lt;/h3&gt;||||||&lt;p&gt;Transaction {{ doc.name }} has exceeded Due Date. Please take necessary action.&lt;/p&gt;||||||&lt;!-- show last comment --&gt;|||{% if comments %}|||Last comment: {{ comments[-1].comment }} by {{ comments[-1].by }}|||{% endif %}||||||&lt;h4&gt;Details&lt;/h4&gt;||||||&lt;ul&gt;|||&lt;li&gt;Customer: {{ doc.customer }}|||&lt;li&gt;Amount: {{ doc.grand_total }}|||&lt;/ul&gt;|||</pre>,"Пример за съобщение||||||`&lt;h3&gt;Просрочена поръчка&lt;/h3&gt;||||||&lt;p&gt;Транзакцията {{ doc.name }} е просрочена. Моля, предприемете необходимите действия.&lt;/p&gt;||||||&lt;!-- покажи последния коментар --&gt;|||{% if comments %}|||Последният коментар: {{ comments[-1].comment }} от {{ comments[-1].by }}|||{% endif %}||||||&lt;h4&gt;Подробности&lt;/h4&gt;||||||&lt;ul&gt;|||&lt;li&gt;Клиент: {{ doc.customer }}|||&lt;li&gt;Сума: {{ doc.grand_total }}|||&lt;/ul&gt;|||"
"<label class=""control-label"" style=""margin-bottom: 0px;"">Account Number Settings</label>","<label class=""control-label"" style=""margin-bottom: 0px;"">Настройки на номера на сметката</label>"
"<label class=""control-label"" style=""margin-bottom: 0px;"">Amount In Words</label>","<label class=""control-label"" style=""margin-bottom: 0px;"">Сума с думи</label>"
"<label class=""control-label"" style=""margin-bottom: 0px;"">Date Settings</label>","<label class=""control-label"" style=""margin-bottom: 0px;"">Настройки за датата</label>"
<li>Item {0} in row(s) {1} billed more than {2}</li>,Артикул {0} в ред(ове) {1} е фактуриран на стойност над {2}
<li>Packed Item {0}: Required {1},Опакован артикул {0}: Задължително {1}
<li>{}</li>,Нямам превод за това.
"<p><strong>Condition Examples:</strong></p>|||<pre>doc.status==""Open""<br>doc.due_date==nowdate()<br>doc.total &gt; 40000|||</pre>","Примери за условия:|||```doc.status==""Open"" doc.due_date==nowdate() doc.total &gt; 40000|||```"
"<p><strong>Condition Examples:</strong></p>|||<pre>doc.status==""Open""<br>doc.due_date==nowdate()<br>doc.total &gt; 40000|||</pre>|||","Примери за условия:|||```doc.status==""Open"" doc.due_date==nowdate() doc.total &gt; 40000|||```|||"
<p>Cannot overbill for the following Items:</p>,Не се допуска надценяване на следните артикули:
<p>Following {0}s doesn't belong to Company {1} :</p>,Следните {0} не принадлежат на компания {1} :
<p>In your <b>Email Template</b>,В B шаблона за имейлB 
<p>Multiple webforms can be created for a single doctype. Add filters specific to this webform to display correct record after submission.</p><p>For Example:</p>|||<p>If you create a separate webform every year to capture feedback from employees add a ||| field named year in doctype and add a filter <b>year = 2023</b></p>|||,"За един тип документ могат да се създадат няколко уеб формуляра. Добавете филтри, специфични за този уеб формуляр, за да се показва правилният запис след изпращане.  Например: ||| Ако създавате отделен уеб формуляр всяка година, за да събирате обратна връзка от служителите, добавете ||| поле с име „year“ в типа документ и добавете филтър B year = 2023B  |||"
<p>Price List Rate has not been set as editable in Selling Settings. In this scenario,Цената в ценоразписа не е маркирана като редактируема в настройките за продажби. В този случай
<p>To allow over-billing,За да се позволи надфактуриране
"<p>To interact with above HTML you will have to use `root_element` as a parent selector.</p><p>For example:</p><pre class=""p-3 bg-gray-100 border-radius rounded-sm mb-0"" style=""width: fit-content;""><code>// here root_element is provided by default|||let some_class_element = root_element.querySelector('.some-class');|||some_class_element.textContent = ""New content"";|||</code></pre>","За да взаимодействате с горния HTML код, ще трябва да използвате `root_element` като селектор за родителски елемент.Например: <pre class=""p-3 bg-gray-100 border-radius rounded-sm mb-0"" style=""width: fit-content;"">// тук root_element се предоставя по подразбиране|||let some_class_element = root_element.querySelector('.some-class');|||some_class_element.textContent = ""New content"";|||"
<p>Your OTP secret on {0} has been reset. If you did not perform this reset and did not request it,Вашият OTP код на {0} беше нулиран. Ако не сте извършили това нулиране и не сте го поискали
<pre>*  *  *  *  *|||┬  ┬  ┬  ┬  ┬|||│  │  │  │  │|||│  │  │  │  └ day of week (0 - 6) (0 is Sunday)|||│  │  │  └───── month (1 - 12)|||│  │  └────────── day of month (1 - 31)|||│  └─────────────── hour (0 - 23)|||└──────────────────── minute (0 - 59)||||||---||||||* - Any value|||/ - Step values|||</pre>|||,*  *  *  *  *|||┬  ┬  ┬  ┬  ┬|||│  │  │  │  │|||│  │  │  │  └ ден от седмицата (0 - 6) (0 е неделя)|||│  │  │  └───── месец (1 - 12)|||│  │  └────────── ден от месеца (1 - 31)|||│  └─────────────── час (0 - 23)|||└──────────────────── минута (0 - 59)||||||---||||||* - Всякаква стойност|||/ - Стъпкови стойности||||||
<pre><code>doc.grand_total &gt; 0</code></pre>||||||<p>Conditions should be written in simple Python. Please use properties available in the form only.</p>|||<p>Allowed functions:|||</p><ul>|||<li>frappe.db.get_value</li>|||<li>frappe.db.get_list</li>|||<li>frappe.session</li>|||<li>frappe.utils.now_datetime</li>|||<li>frappe.utils.get_datetime</li>|||<li>frappe.utils.add_to_date</li>|||<li>frappe.utils.now</li>|||</ul>|||<p>Example: </p><pre><code>doc.creation &gt; frappe.utils.add_to_date(frappe.utils.now_datetime(),"```doc.grand_total > 0``` ||||||Условията трябва да бъдат написани на обикновен Python. Моля, използвайте само свойствата, налични във формуляра.|||Допустими функции:||| |||frappe.db.get_value|||frappe.db.get_list|||frappe.session|||frappe.utils.now_datetime |||        frappe.utils.get_datetime |||        frappe.utils.add_to_date |||        frappe.utils.now ||||||    Пример: ```doc.creation &gt; frappe.utils.add_to_date(frappe.utils.now_datetime())"
<pre><h5>Message Example</h5>||||||&lt;p&gt; Thank You for being a part of {{ doc.company }}! We hope you are enjoying the service.&lt;/p&gt;||||||&lt;p&gt; Please find enclosed the E Bill statement. The outstanding amount is {{ doc.grand_total }}.&lt;/p&gt;||||||&lt;p&gt; We don't want you to be spending time running around in order to pay for your Bill.<br>After all,"``` Пример за съобщение ||||||&lt;p&gt; Благодарим Ви, че сте част от {{ doc.company }}! Надяваме се, че сте доволни от услугата.&lt;/p&gt;||||||&lt;p&gt; Прилагаме извлечението от електронната Ви сметка. Неплатената сума е {{ doc.grand_total }}.&lt;/p&gt;||||||&lt;p&gt; Не искаме да губите време, за да платите сметката си. В края на краищата"
<pre><h5>Message Example</h5>||||||&lt;p&gt;Dear {{ doc.contact_person }},``` Пример за съобщение ||||||&lt;p&gt;Уважаеми {{ doc.contact_person }}
<strong>Grand Total:</strong> {0},Обща сума: {0}
<strong>Outstanding Amount:</strong> {0},Неплатена сума: {0}
<strong>Warning:</strong> This field is system generated and may be overwritten by a future update. Modify it using {0} instead.,"Предупреждение: Това поле е генерирано от системата и може да бъде презаписано при бъдеща актуализация. Вместо това го редактирайте, като използвате {0}."
"<table class=""table table-bordered table-condensed"">|||<thead>|||  <tr>|||         <th class=""table-sr"" style=""width: 50%;"">Child Document</th>|||         <th class=""table-sr"" style=""width: 50%;"">Non Child Document</th>|||   </tr>|||</thead>|||<tbody>|||<tr>|||         <td>|||                  <p> To access parent document field use parent.fieldname and to access child table document field use doc.fieldname </p>||||||         </td>|||         <td>|||                    <p>To access document field use doc.fieldname </p>|||         </td>|||</tr>|||<tr>|||        <td>|||                   <p><b>Example: </b> parent.doctype == ""Stock Entry"" and doc.item_code == ""Test"" </p>||||||        </td>|||         <td>|||                   <p><b>Example: </b> doc.doctype == ""Stock Entry"" and doc.purpose == ""Manufacture""</p>    |||          </td>|||</tr>||||||</tbody>|||</table>|||||||||||||||||||||","<table class=""table table-bordered table-condensed"">|||<thead>|||  ||| <th class=""table-sr"" style=""width: 50%;"">Подчинен документ||| <th class=""table-sr"" style=""width: 50%;"">Документ, който не е подчинен         За достъп до полето на родителския документ използвайте parent.fieldname, а за достъп до полето на подчинения табличен документ използвайте doc.fieldname p>|||||| ||| ||| 	За достъп до полето на документа използвайте doc.fieldname 	||| ||| 																																																																																																																																																																																																																								  parent.doctype == ""Stock Entry"" и doc.item_code == ""Test""  |||||| ||| ||| Пример:  B doc.doctype == ""Stock Entry"" и doc.purpose == ""Manufacture""B      ||| |||     ||||||</tbody>|||    |||||||||||||||||||||"
A - B,А - Б
A - C,А – В
A DocType's name should start with a letter and can only consist of letters,Името на DocType трябва да започва с буква и може да се състои само от букви
A Holiday List can be added to exclude counting these days for the Workstation.,"Може да се добави списък с празнични дни, за да се изключат тези дни от отчитането за работната станция."
A Packing Slip can only be created for Draft Delivery Note.,Складова разписка може да се създаде само за чернова на складова разписка.
A Price List is a collection of Item Prices either Selling,"Ценовата листа представлява списък с цените на артикулите, които се продават"
A Reconciliation Job {0} is running for the same filters. Cannot reconcile now,В момента се изпълнява задача за съгласуване {0} със същите филтри. Не е възможно да се извърши съгласуване в момента
A Transaction Deletion Document: {0} is triggered for {0},Документ за изтриване на транзакция: {0} е задействан за {0}
A customer must have primary contact email.,Клиентът трябва да има основен имейл за връзка.
A driver must be set to submit.,Трябва да бъде зададен драйвер за изпращане.
A field with the name {0} already exists in {1},В {1} вече съществува поле с име {0}
A file with same name {} already exists,Вече съществува файл със същото име {}
A new fiscal year has been automatically created.,Автоматично е създадена нова финансова година.
A template already exists for field {0} of {1},Вече съществува шаблон за поле {0} на {1}
A template with tax category {0} already exists. Only one template is allowed with each tax category,Вече съществува шаблон с данъчна категория {0}. За всяка данъчна категория е позволен само един шаблон
A0,A0
A1,A1
A2,A2
A3,A3
A5,A5
A6,A6
A7,A7
A8,A8
A9,A9
ACC-ADS-.YYYY.-,ACC-ADS-.YYYY.-
ACC-ASA-.YYYY.-,ACC-ASA-.YYYY.-
ACC-ASC-.YYYY.-,ACC-ASC-.YYYY.-
API Details,Подробности за API
API Endpoint Args should be valid JSON,Аргументите на API-крайната точка трябва да са валиден JSON
API Key and Secret to interact with the relay server. These will be auto-generated when the first push notification is sent from any of the apps installed on this site.,"API ключ и тайна за взаимодействие с релейния сървър. Те ще бъдат генерирани автоматично при изпращането на първото известие за известие от някоя от приложенията, инсталирани на този сайт."
API Key cannot be regenerated,API ключът не може да бъде генериран отново
API Keys,API ключове
API Logging,API за регистриране
AWB Number,Номер на AWB
Abbreviation: {0} must appear only once,Съкращението: {0} трябва да се появи само веднъж
About,За
About Us,За нас
Above 120 Days,Над 120 дни
Accept Invitation,Приеми поканата
Acceptance Criteria Formula,Формула за критерии за приемане
Acceptance Criteria Value,Стойност на критериите за приемане
Accepted At,Приет в
Accepted Qty in Stock UOM,Прието количество на склад Единица мярка
Access Control,Контрол на достъпа
Access Key,Клавиш за бърз достъп
Access Key is required for Service Provider: {0},За доставчика на услуги е необходим ключ за достъп: {0}
According to the BOM {0},Според спецификацията {0}
Account Balance (From),Салдо по сметката (от)
Account Balance (To),Салдо по сметката (за)
Account Closing Balance,Крайно салдо по сметката
Account Currency (From),Валута на сметката (от)
Account Currency (To),Валута на сметката (в)
Account Deletion Settings,Настройки за изтриване на профил
Account Opening Balance,Начален баланс по сметката
Account not Found,Акаунтът не беше намерен
Account {0} added multiple times,Акаунт {0} е добавен няколко пъти
Account {0} cannot be converted to Group as it is already set as {1} for {2}.,"Акаунт {0} не може да бъде превърнат в група, тъй като вече е зададен като {1} за {2}."
Account {0} cannot be disabled as it is already set as {1} for {2}.,"Акаунт {0} не може да бъде деактивиран, тъй като вече е зададен като {1} за {2}."
Account {0} doesn't belong to Company {1},Акаунт {0} не принадлежи на компания {1}
Account {0} is disabled.,Акаунтът {0} е деактивиран.
Accounting Dimension Filter,Филтър по счетоводната ос
Accounting Dimensions Filter,Филтър за счетоводни измерения
Accounting Entry for {0},Счетоводна статия за {0}
Accounts Closing,Закриване на сметки
Accounts Missing Error,Грешка: Липсват сметки
Accounts Receivable / Payable Tuning,Оптимизиране на счетоводството на вземанията и задълженията
Accounts Receivable/Payable,Вземания/задължения
Accounts to Merge,Сметки за обединяване
Accurate count can not be fetched,Не може да се извлече точният брой
Action Complete,Действието приключи
Action If Quality Inspection Is Rejected,Действие в случай на отхвърляне при проверката на качеството
Action If Same Rate is Not Maintained,"Действие, ако същата ставка не се запази"
Action Label,Етикет „Действие“
Action if Same Rate is Not Maintained Throughout  Internal Transaction,"Действие, ако една и съща ставка не се запази по време на вътрешната транзакция"
Action if Same Rate is Not Maintained Throughout Sales Cycle,"Действие, ако една и съща ставка не се запази през целия цикъл на продажбите"
Action {0} completed successfully on {1} {2}. View it {3},Действието {0} беше успешно изпълнено на {1} {2}. Вижте го {3}
Action {0} failed on {1} {2}. View it {3},Действието {0} се провали на {1} {2}. Вижте го {3}
Activate,Активирай
Active Directory,Active Directory
Active Status,Активен статус
Actual Balance Qty,Действително налично количество
Actual Expense,Действителни разходи
Actual Posting,Самото публикуване
Actual Qty in Warehouse,Налично количество на склад
Actual Time,Текущо време
Add / Remove Columns,Добавяне/премахване на колони
Add Background Image,Добави фоново изображение
Add Border at Bottom,Добави рамка в долната част
Add Border at Top,Добави рамка в горната част
Add Card to Dashboard,Добави карта към таблото
Add Columns in Transaction Currency,Добавяне на колони във валутата на транзакцията
Add Corrective Operation Cost in Finished Good Valuation,Добавяне на разходите за корективни операции при оценката на готовата продукция
Add Discount,Добави отстъпка
Add Indexes,Добавяне на индекси
Add Items in the Purpose Table,Добавяне на елементи в таблицата „Цел“
Add Lead to Prospect,Добави потенциален клиент към проспекта
Add Local Holidays,Добави местни празници
Add Manually,Добави ръчно
Add New,Добави ново
Add Or Deduct,Добави или извади
Add Query Parameters,Добавяне на параметри на заявката
Add Roles,Добави роли
Add Schedule,Добави график
Add Serial / Batch Bundle,Добави сериен номер / пакетна доставка
Add Serial / Batch No,Добавете сериен номер / партиден номер
Add Serial / Batch No (Rejected Qty),Добавете сериен номер / партиден номер (отхвърлено количество)
Add Space at Bottom,Добави разстояние отдолу
Add Space at Top,Добави разстояние отгоре
Add Stock,Добави на склад
Add Sub Assembly,Добави подсглобка
Add Tags,Добави етикети
Add Template,Добави шаблон
Add Translate Data,Добави превод на данните
Add Video Conferencing,Добави видеоконферентна връзка
Add a Filter,Добави филтър
Add a Note,Добави бележка
Add a Row,Добави ред
Add a row above the current row,Добави ред над текущия ред
Add a row at the bottom,Добавете ред в долната част
Add a row at the top,Добави ред в горната част
Add a row below the current row,Добави ред под текущия ред
Add column,Добави колона
Add details,Добави подробности
Add field,Добави поле
Add new tab,Добави нов раздел
Add numbers or special characters.,Добавете цифри или специални символи.
Add page break,Добави разделител на страници
Add section above,Добави раздел по-горе
Add section below,Добавете раздел по-долу
Add tab,Добави раздел
Add to Prospect,Добави към проспекта
Add to this activity by mailing to {0},"Добавете тази дейност, като изпратите имейл на {0}"
Add vouchers to generate preview.,"Добавете ваучери, за да видите предварителния преглед."
Add {0},Добави {0}
Add/Update Filter,Добавяне/актуализиране на филтър
Added By,Добавено от
Added On,Добавено на
Added Supplier Role to User {0}.,Добавена е ролята „Доставчик“ към потребителя {0}.
Added default log doctypes: {},Добавени са стандартни доктипи за логове: {}
Added {1} Role to User {0}.,Добавена е роля {1} към потребителя {0}.
